1;JOAO;SILVA;15/05/1993;10/03/2021;30;3000,49;
2;MARIA;SANTOS;22/09/1995;05/07/2020;28;2800;
3;CARLOS;OLIVEIRA;08/11/1988;18/01/2019;34;3500;
4;ANA;COSTA;30/04/1997;20/08/2022;26;1320;
5;PAULO;PEREIRA;12/08/1991;05/02/2021;32;3200;
6;LUIZA;RODRIGUES;25/03/1994;15/06/2020;29;2900;
7;MARCOS;FERREIRA;07/06/1990;12/12/2018;33;1320;
8;MARIANA;GOMES;18/10/1996;30/01/2023;26;2700;
9;LUCAS;ALMEIDA;28/02/1992;08/05/2022;31;3100;
10;CAMILA;MACHADO;14/07/1998;25/11/2019;25;2500;
11;FELIPE;SOUSA;04/12/1989;15/04/2020;33;3400;
12;AMANDA;ROCHA;01/09/1995;10/07/2022;28;1320;
13;HOMER;SIMPSON;01/08/1975;02/08/1975;48;2345,67;
14;LARISSA;FERNANDES;22/06/1996;05/12/2020;27;2700;
15;RODRIGO;MARTINS;11/10/1991;28/02/2023;31;3200;
16;MARCELA;PEREIRA;05/08/1999;07/10/2023;24;1452;
17;JACK;SPARROW;15/07/1877;01/12/1905;146;9876,54;
18;Isabela;Pinto;03/03/1990;21/08/2017;33;9240
19;Narcisa;Silva;04/11/1987;31/01/2021;35;3960
20;pedro;Soares;16/02/1989;17/09/2021;34;3960
21;Lenice;Santos;21/12/1986;13/10/2022;36;1320
22;Clovis;Nunes;06/07/2000;12/09/2023;23;1320
23;Eva;Ferreira;06/10/1974;03/05/2023;49;1320
24;Samuel;Lopes;14/01/1994;07/02/2018;29;7920
25;Robson;Pereira;05/04/1980;29/12/2017;43;7920
26;Otavio;Mesquita;23/05/1992;17/03/2021;31;3960
27;fabio;Antunes;25/01/2001;20/04/2019;22;6600
28;Roberto;Mendes;28/07/1993;10/10/2022;30;1320
29;Miguel;Carvalho;19/04/1989;31/05/2023;34;1320
30;Elivelton;Dias;24/04/1984;25/10/2017;39;7920
31;joao;Silva;29/03/1991;21/03/2022;32;2640
32;Michael;Teixeira;28/10/1995;19/08/2019;27;6600
33;Jefferson;Felix;27/02/1977;01/10/2019;46;6600
34;James;Batista;14/11/1979;30/08/2023;43;1320
35;Carlos;Ferreira;07/11/1977;14/01/2018;45;7920
36;Carlos;Jutino;22/10/1999;04/10/2020;23;5280
